iter	MAE
7126	17.90653279
7127	17.90581252
7128	17.90560758
7129	17.90525229
7130	17.90511953
7131	17.90477806
7132	17.90432126
7133	17.90397424
7134	17.90371358
7135	17.90356394
7136	17.90324073
7137	17.90326439
7138	17.90302053
7139	17.90307476
7140	17.90327814
7141	17.90275501
7142	17.90225558
7143	17.90174367
7144	17.9014815
7145	17.90122851
7146	17.90109274
7147	17.90053075
7148	17.9002461
7149	17.89998917
7150	17.90000111
7151	17.89950989
7152	17.89867855
7153	17.89858739
7154	17.89837655
7155	17.89802294
7156	17.89784911
7157	17.89752103
7158	17.89721808
7159	17.89622729
7160	17.89598574
7161	17.89557073
7162	17.89513386
7163	17.89525706
7164	17.89490278
7165	17.89453698
7166	17.89391592
7167	17.89387792
7168	17.8938645
7169	17.89349411
7170	17.89321522
7171	17.89302195
7172	17.89304797
7173	17.89257749
7174	17.89204571
7175	17.89172874
7176	17.89181232
7177	17.89198835
7178	17.89203537
7179	17.89161898
7180	17.89134144
7181	17.89113101
7182	17.89072884
7183	17.89023984
7184	17.88996111
7185	17.88978411
7186	17.88959013
7187	17.88918165
7188	17.88885354
7189	17.88844082
7190	17.88828454
7191	17.88816708
7192	17.88787544
7193	17.88743087
7194	17.88763134
7195	17.88749455
7196	17.88762321
7197	17.88740362
7198	17.88713912
7199	17.88662234
7200	17.88626934
7201	17.88623384
7202	17.88612353
7203	17.88609753
7204	17.8856996
7205	17.88561851
7206	17.88549796
7207	17.88522422
7208	17.88501131
7209	17.88440266
7210	17.88382089
7211	17.88349154
7212	17.88352808
7213	17.88297134
7214	17.88288809
7215	17.88262772
7216	17.88210195
7217	17.88162277
7218	17.88131132
7219	17.88104381
7220	17.8805122
7221	17.88022219
7222	17.88013945
7223	17.879732
7224	17.8793349
7225	17.87918817
7226	17.87888733
7227	17.87883919
7228	17.87879381
7229	17.87836005
7230	17.87805784
7231	17.87760952
7232	17.87717037
7233	17.87709933
7234	17.87595468
7235	17.87567762
7236	17.87525843
7237	17.87487247
7238	17.87499349
7239	17.87493676
7240	17.8746624
7241	17.87461495
7242	17.87430246
7243	17.87393019
7244	17.87353402
7245	17.87321882
7246	17.87310153
7247	17.87292991
7248	17.87268973
7249	17.87264505
7250	17.8724875
7251	17.87196789
7252	17.87151714
7253	17.87141363
7254	17.87109863
7255	17.87090878
7256	17.87042508
7257	17.86968757
7258	17.86913006
7259	17.86876963
7260	17.86843128
7261	17.86844465
7262	17.86824498
7263	17.86771358
7264	17.86757445
7265	17.86731959
7266	17.86687045
7267	17.86653726
7268	17.86611708
7269	17.86557741
7270	17.86529479
7271	17.86517806
7272	17.86438884
7273	17.86475116
7274	17.86429262
7275	17.86365528
7276	17.86353855
7277	17.86343153
7278	17.86315245
7279	17.86295195
7280	17.86238489
7281	17.8624656
7282	17.86226608
7283	17.86195899
7284	17.8616355
7285	17.86139468
7286	17.86099506
7287	17.86105389
7288	17.86069612
7289	17.86002265
7290	17.85951506
7291	17.85930921
7292	17.85894365
7293	17.85868557
7294	17.85867039
7295	17.85839135
7296	17.85822312
7297	17.85823863
7298	17.85789319
7299	17.85774791
7300	17.85754244
7301	17.85734675
7302	17.85714924
7303	17.85691164
7304	17.85631961
7305	17.85607139
7306	17.85570939
7307	17.85548519
7308	17.85501701
7309	17.85509535
7310	17.85465089
7311	17.85459605
7312	17.85462182
7313	17.85404108
7314	17.85361461
7315	17.85363232
7316	17.85325968
7317	17.85317816
7318	17.85294388
7319	17.85261148
7320	17.8522896
7321	17.85225637
7322	17.85220868
7323	17.85230414
7324	17.85220756
7325	17.85178634
7326	17.85181699
7327	17.851837
7328	17.85154413
7329	17.85144682
7330	17.85108969
7331	17.85094508
7332	17.85066043
7333	17.8507887
7334	17.85047668
7335	17.85010769
7336	17.84999042
7337	17.85022172
7338	17.84990415
7339	17.84936336
7340	17.84921032
7341	17.84871316
7342	17.8487098
7343	17.848099
7344	17.84779425
7345	17.84760094
7346	17.84704868
7347	17.84706934
7348	17.84676264
7349	17.84657791
7350	17.84624997
7351	17.84602693
7352	17.84593861
7353	17.84595664
7354	17.84560643
7355	17.8448589
7356	17.84432545
7357	17.84408123
7358	17.84371109
7359	17.84320391
7360	17.84294278
7361	17.84285446
7362	17.84248704
7363	17.84199919
7364	17.84169975
7365	17.84175697
7366	17.84141955
7367	17.84126976
7368	17.84084769
7369	17.84098604
7370	17.84072288
7371	17.84057518
7372	17.84037704
7373	17.84006757
7374	17.8397863
7375	17.83943184
7376	17.83921083
7377	17.83878043
7378	17.8386119
7379	17.83824789
7380	17.83799758
7381	17.83714785
7382	17.83689755
7383	17.83664817
7384	17.83614696
7385	17.835672
7386	17.8348606
7387	17.83463562
7388	17.83476927
7389	17.83429769
7390	17.83436415
7391	17.83414608
7392	17.83354094
7393	17.83311618
7394	17.83308965
7395	17.83276691
7396	17.8328923
7397	17.83294955
7398	17.8327815
7399	17.83257766
7400	17.83191553
7401	17.831534
7402	17.83113968
7403	17.83096027
7404	17.83058902
7405	17.83040579
7406	17.82986345
7407	17.82981687
7408	17.82971629
7409	17.82939618
7410	17.82948941
7411	17.82927256
7412	17.8291946
7413	17.82893523
7414	17.82851647
7415	17.82837961
7416	17.82806523
7417	17.82754982
7418	17.82690584
7419	17.82690615
7420	17.82694563
7421	17.82670452
7422	17.82639494
7423	17.82625323
7424	17.82572688
7425	17.82540307
7426	17.82508049
7427	17.82523355
7428	17.82525193
7429	17.82521145
7430	17.82517827
7431	17.82486533
7432	17.82495522
7433	17.82429461
7434	17.82394641
7435	17.82382096
7436	17.82350422
7437	17.8230175
7438	17.82266865
7439	17.82259816
7440	17.82232505
7441	17.82225987
7442	17.82233915
7443	17.82205425
7444	17.8218316
7445	17.82177632
7446	17.82173088
7447	17.82176336
7448	17.82153199
7449	17.82101864
7450	17.82071251
7451	17.82063379
7452	17.82035304
7453	17.82059342
7454	17.82051598
7455	17.82032723
7456	17.82051437
7457	17.82010683
7458	17.82014156
7459	17.81993257
7460	17.81908497
7461	17.81873291
7462	17.81876691
7463	17.81871417
7464	17.81865613
7465	17.81827415
7466	17.81827552
7467	17.81809029
7468	17.8178599
7469	17.81725435
7470	17.81709047
7471	17.81698789
7472	17.81678905
7473	17.81625195
7474	17.81630531
7475	17.81589148
7476	17.81575314
7477	17.81532094
7478	17.81509876
7479	17.81459328
7480	17.81448928
7481	17.81398398
7482	17.81380463
7483	17.81379175
7484	17.81378565
7485	17.81341595
7486	17.81317296
7487	17.8128092
7488	17.8126373
7489	17.81266027
7490	17.81242767
7491	17.81198813
7492	17.81176668
7493	17.81156983
7494	17.81119442
7495	17.81130457
7496	17.81097361
7497	17.81072641
7498	17.8105992
7499	17.81040589
7500	17.81002071
7501	17.80996687
7502	17.80993952
7503	17.80978271
7504	17.80964281
7505	17.80932455
7506	17.80908477
7507	17.80889993
7508	17.80855475
7509	17.80813648
7510	17.80799857
7511	17.80780237
7512	17.807709
7513	17.80745425
7514	17.80734743
7515	17.80738604
7516	17.80739529
7517	17.80706924
7518	17.80682441
7519	17.8064683
7520	17.80611145
7521	17.80567598
7522	17.80523355
7523	17.80492024
7524	17.80468169
7525	17.80430068
7526	17.8040141
7527	17.804105
7528	17.80384705
7529	17.80343252
7530	17.80336966
7531	17.80301189
7532	17.80290331
7533	17.80252454
7534	17.80230295
7535	17.80216566
7536	17.80218036
7537	17.80187055
7538	17.80173222
7539	17.80153235
7540	17.80131596
7541	17.8012073
7542	17.80087384
7543	17.80038128
7544	17.79997033
7545	17.79960632
7546	17.79905871
7547	17.79888497
7548	17.79904155
7549	17.79914757
7550	17.79886334
7551	17.79887221
7552	17.79844869
7553	17.79826871
7554	17.79822193
7555	17.79776082
7556	17.79776191
7557	17.79763393
7558	17.7974481
7559	17.79716953
7560	17.7970395
7561	17.79682884
7562	17.7965074
7563	17.79655648
7564	17.79611364
7565	17.7961586
7566	17.79575337
7567	17.79522604
7568	17.79507377
7569	17.794853
7570	17.79462176
7571	17.79445944
7572	17.7941447
7573	17.7939769
7574	17.7938174
7575	17.79375941
7576	17.79317534
7577	17.79292536
7578	17.79279481
7579	17.79280653
7580	17.79261785
7581	17.79212813
7582	17.79199708
7583	17.79198363
7584	17.79142857
7585	17.79112106
7586	17.79094438
7587	17.79080414
7588	17.78989287
7589	17.78964334
7590	17.78911032
7591	17.78882415
7592	17.78864221
7593	17.78827171
7594	17.7877802
7595	17.78739934
7596	17.78735299
7597	17.78710652
7598	17.78682019
7599	17.78649998
7600	17.7864149
7601	17.78607631
7602	17.78612061
7603	17.7860475
7604	17.78588687
7605	17.78565734
7606	17.7852438
7607	17.78490254
7608	17.78499945
7609	17.78503699
7610	17.78430716
7611	17.78401448
7612	17.78345513
7613	17.78302477
7614	17.78277124
7615	17.78273272
7616	17.78257297
7617	17.78261078
7618	17.78241437
7619	17.78223744
7620	17.78211684
7621	17.78192003
7622	17.78141803
7623	17.78138487
7624	17.78126616
7625	17.78114777
7626	17.78064549
7627	17.78015034
7628	17.77968098
7629	17.77929607
7630	17.77923805
7631	17.77877871
7632	17.77888204
7633	17.77856584
7634	17.77865173
7635	17.77844213
7636	17.77869107
7637	17.77846619
7638	17.77813783
7639	17.77797442
7640	17.77760881
7641	17.77759736
7642	17.77723557
7643	17.77699749
7644	17.77641474
7645	17.77594678
7646	17.77576841
7647	17.77561184
7648	17.77530606
7649	17.77504655
7650	17.77392866
7651	17.77396907
7652	17.77424738
7653	17.77423179
7654	17.77402733
7655	17.77375775
7656	17.77326155
7657	17.77286593
7658	17.77263037
7659	17.77271339
7660	17.77212467
7661	17.77196003
7662	17.77104911
7663	17.77078545
7664	17.77025369
7665	17.76998044
7666	17.76971668
7667	17.7693451
7668	17.76925225
7669	17.7689775
7670	17.76866771
7671	17.76841427
7672	17.76749221
7673	17.7671957
7674	17.76723148
7675	17.76686529
7676	17.76650415
7677	17.76626026
7678	17.76617511
7679	17.76596466
7680	17.76549284
7681	17.76549032
7682	17.76543273
7683	17.76522692
7684	17.76495243
7685	17.7650865
7686	17.765124
7687	17.76476686
7688	17.76457387
7689	17.76471499
7690	17.7645344
7691	17.76451488
7692	17.76407535
7693	17.76407029
7694	17.76419341
7695	17.76335767
7696	17.76324708
7697	17.76266521
7698	17.76255826
7699	17.7624664
7700	17.76239454
7701	17.76245674
7702	17.76222389
7703	17.76191695
7704	17.76220708
7705	17.76206701
7706	17.76190267
7707	17.76157175
7708	17.76111165
7709	17.76076013
7710	17.75995801
7711	17.75973729
7712	17.75986953
7713	17.75994147
7714	17.75994439
7715	17.75955441
7716	17.75938365
7717	17.75905853
7718	17.75903811
7719	17.7589922
7720	17.75812221
7721	17.75825012
7722	17.75811387
7723	17.75792809
7724	17.75763666
7725	17.75768178
7726	17.7576772
7727	17.75765729
7728	17.75743106
7729	17.75733711
7730	17.75693469
7731	17.75682087
7732	17.75689393
7733	17.75683099
7734	17.75662425
7735	17.75637941
7736	17.75564114
7737	17.75566843
7738	17.75520464
7739	17.75490963
7740	17.75504252
7741	17.75452401
7742	17.75450572
7743	17.75411727
7744	17.75385881
7745	17.75365739
7746	17.75375218
7747	17.75400147
7748	17.75369876
7749	17.75357937
7750	17.75344659
7751	17.75334047
7752	17.75297525
7753	17.75275209
7754	17.75264116
7755	17.75246319
7756	17.75192346
7757	17.75179352
7758	17.75155876
7759	17.75137634
7760	17.75094001
7761	17.75082345
7762	17.74988122
7763	17.7494048
7764	17.74912594
7765	17.74863745
7766	17.74836153
7767	17.74826667
7768	17.74797373
7769	17.74782795
7770	17.74749905
7771	17.74721902
7772	17.74704229
7773	17.74684228
7774	17.74632334
7775	17.74616929
7776	17.74579205
7777	17.7456111
7778	17.74522448
7779	17.74501624
7780	17.7447524
7781	17.74508067
7782	17.74487101
7783	17.74463118
7784	17.7446025
7785	17.74444807
7786	17.74417401
7787	17.74405341
7788	17.74408907
7789	17.74379613
7790	17.74382858
7791	17.74363523
7792	17.74345146
7793	17.74313477
7794	17.74293051
7795	17.74233451
7796	17.74204698
7797	17.74195035
7798	17.74170869
7799	17.74165732
7800	17.74148267
7801	17.74133827
7802	17.74046457
7803	17.74046291
7804	17.74023522
7805	17.74000951
7806	17.73966299
7807	17.73948552
7808	17.73918933
7809	17.73896302
7810	17.73874498
7811	17.73824119
7812	17.73843203
7813	17.73825312
7814	17.73842337
7815	17.73831551
7816	17.73790192
7817	17.73751087
7818	17.73704374
7819	17.73696266
7820	17.73639364
7821	17.73594893
7822	17.7360415
7823	17.73566525
7824	17.73570322
7825	17.73563151
7826	17.73550711
7827	17.73552728
7828	17.73503119
7829	17.73482624
7830	17.73471522
7831	17.73460243
7832	17.73467045
7833	17.73452107
7834	17.73442682
7835	17.73390617
7836	17.73394294
7837	17.7337262
7838	17.73288516
7839	17.73268287
7840	17.73229882
7841	17.73227256
7842	17.7321289
7843	17.73180157
7844	17.73141312
7845	17.73102018
7846	17.73086975
7847	17.73030877
7848	17.73011591
7849	17.72997385
7850	17.72969048
7851	17.72935853
7852	17.72906748
7853	17.72905125
7854	17.72865599
7855	17.72826439
7856	17.72839252
7857	17.72796806
7858	17.72802277
7859	17.72768526
7860	17.72763081
7861	17.72748946
7862	17.72706376
7863	17.72633992
7864	17.72614168
7865	17.72591734
7866	17.72550895
7867	17.72527083
7868	17.72499829
7869	17.72462569
7870	17.7249122
7871	17.72486051
7872	17.72468145
7873	17.72417393
7874	17.72426481
7875	17.7237319
7876	17.72291
7877	17.72273317
7878	17.72248578
7879	17.72240821
7880	17.72206724
7881	17.72184774
7882	17.72152853
7883	17.72141441
7884	17.72097856
7885	17.72090805
7886	17.72069392
7887	17.72025079
7888	17.71992509
7889	17.72004256
7890	17.71989462
7891	17.71969758
7892	17.71948315
7893	17.7192195
7894	17.71903771
7895	17.71878426
7896	17.71858887
7897	17.71859452
7898	17.71819903
7899	17.71810058
7900	17.71720512
7901	17.71700105
7902	17.71657899
7903	17.716547
7904	17.71623021
7905	17.7158977
7906	17.71554493
7907	17.71544794
7908	17.71533484
7909	17.7146451
7910	17.71457422
7911	17.71449038
7912	17.71424674
7913	17.71405389
7914	17.71350061
7915	17.71335115
7916	17.71315253
7917	17.71323054
7918	17.71311459
7919	17.71306954
7920	17.71323543
7921	17.71262019
7922	17.712579
7923	17.71241856
7924	17.71201933
7925	17.71213459
7926	17.71192822
7927	17.71149702
7928	17.71150944
7929	17.71105965
7930	17.71054697
7931	17.7106165
7932	17.71028651
7933	17.70996662
7934	17.70959586
7935	17.7091191
7936	17.70865539
7937	17.70845973
7938	17.70764478
7939	17.70733183
7940	17.70703865
7941	17.70677932
7942	17.70648206
7943	17.70641799
7944	17.70615218
7945	17.70590155
7946	17.70564513
7947	17.70505682
7948	17.70475605
7949	17.70459908
7950	17.70428631
7951	17.70415196
7952	17.70389717
7953	17.70302344
7954	17.70283404
7955	17.7026148
7956	17.70232714
7957	17.70217522
7958	17.70176786
7959	17.70181194
7960	17.70177638
7961	17.70135365
7962	17.70115482
7963	17.70072642
7964	17.70053593
7965	17.6999105
7966	17.69980497
7967	17.69956824
7968	17.69932812
7969	17.69919811
7970	17.69892991
7971	17.69853895
7972	17.69834975
7973	17.6982958
7974	17.69813715
7975	17.69789164
7976	17.69776066
7977	17.69765401
7978	17.69758791
7979	17.69741898
7980	17.69684422
7981	17.69684045
7982	17.69664444
7983	17.69646326
7984	17.69615958
7985	17.69593949
7986	17.69566058
7987	17.6956079
7988	17.69512925
7989	17.69505066
7990	17.69511144
7991	17.69488586
7992	17.69459308
7993	17.69443715
7994	17.694124
7995	17.69375212
7996	17.69344856
7997	17.69325184
7998	17.69341687
7999	17.69314105
8000	17.69303883
8001	17.69262635
8002	17.69254596
8003	17.69267666
8004	17.69242741
8005	17.69195707
8006	17.69175599
8007	17.69146735
8008	17.69127777
8009	17.69124756
8010	17.69114231
8011	17.69123066
8012	17.69088184
8013	17.69055908
8014	17.69015858
8015	17.68982335
8016	17.68965633
8017	17.68933736
8018	17.68919902
8019	17.68888067
8020	17.68863799
8021	17.68797798
8022	17.68770303
8023	17.68751021
8024	17.68750711
8025	17.68706673
8026	17.68697222
8027	17.68683233
8028	17.68661831
8029	17.68636123
8030	17.68637133
8031	17.68595886
8032	17.68618632
8033	17.68612292
8034	17.68612277
8035	17.68628674
8036	17.68608796
8037	17.68606083
8038	17.68625988
8039	17.68576505
8040	17.68582821
8041	17.68557977
8042	17.68497672
8043	17.68493127
8044	17.68443731
8045	17.68432283
8046	17.68373054
8047	17.68362291
8048	17.68345124
8049	17.68323355
8050	17.68309359
8051	17.68287517
8052	17.68273697
8053	17.68267546
8054	17.68218509
8055	17.68200815
8056	17.68215753
8057	17.68205761
8058	17.68187554
8059	17.68154578
8060	17.68113414
8061	17.68056103
8062	17.6802716
8063	17.67934567
8064	17.6790298
8065	17.67874399
8066	17.67864325
8067	17.67842793
8068	17.67824428
8069	17.67813149
8070	17.67802147
8071	17.67790843
8072	17.67747301
8073	17.67738492
8074	17.6770368
8075	17.67689218
8076	17.67643555
8077	17.676326
8078	17.67601334
8079	17.6757156
8080	17.67565175
8081	17.67536671
8082	17.6751842
8083	17.67518378
8084	17.67464934
8085	17.67449933
8086	17.67363963
8087	17.67312603
8088	17.67278412
8089	17.67266606
8090	17.67252063
8091	17.67213593
8092	17.67221079
8093	17.67191384
8094	17.67176891
8095	17.67137428
8096	17.6713627
8097	17.67125371
8098	17.67072893
8099	17.6709037
8100	17.67073436
8101	17.67077261
8102	17.67025763
8103	17.67008324
8104	17.66990878
8105	17.66980027
8106	17.66938645
8107	17.66912331
8108	17.66910863
8109	17.6685086
8110	17.66823498
8111	17.66774981
8112	17.66775623
8113	17.66763737
8114	17.6672118
8115	17.6669112
8116	17.66695806
8117	17.66664628
8118	17.66653785
8119	17.66657419
8120	17.66652544
8121	17.66602802
8122	17.66594611
8123	17.66578025
8124	17.66521728
8125	17.66521625
8126	17.66488715
8127	17.66461268
8128	17.66437424
8129	17.66404667
8130	17.66398078
8131	17.6637004
8132	17.66383802
8133	17.66303813
8134	17.66286915
8135	17.66268186
8136	17.66197123
8137	17.66159141
8138	17.66159352
8139	17.66145551
8140	17.66118371
8141	17.6605458
8142	17.660529
8143	17.66021616
8144	17.65957744
8145	17.65871231
8146	17.65885151
8147	17.65858645
8148	17.65828798
8149	17.65797487
8150	17.65769822
8151	17.65766384
8152	17.65766071
8153	17.65751923
8154	17.65710314
8155	17.65677155
8156	17.65652177
8157	17.65612803
8158	17.65609719
8159	17.65555279
8160	17.65499231
8161	17.65477155
8162	17.65482022
8163	17.65450372
8164	17.65398697
8165	17.65370117
8166	17.65356078
8167	17.65323746
8168	17.65339383
8169	17.65288926
8170	17.65272778
8171	17.65273223
8172	17.65253422
8173	17.65242266
8174	17.65222779
8175	17.65189945
8176	17.65226382
8177	17.65210755
8178	17.65173969
8179	17.65165133
8180	17.65160726
8181	17.65113659
8182	17.65108326
8183	17.6506145
8184	17.65017252
8185	17.65007171
8186	17.64974182
8187	17.64976413
8188	17.64980345
8189	17.64947443
8190	17.64940912
8191	17.64913489
8192	17.64901165
8193	17.64910979
8194	17.64889066
8195	17.64829814
8196	17.64819754
8197	17.64786401
8198	17.647588
8199	17.64714718
8200	17.64684354
8201	17.64654385
8202	17.64597489
8203	17.6453786
8204	17.64513433
8205	17.64486191
8206	17.64455719
8207	17.64430095
8208	17.64411103
8209	17.64398185
8210	17.64341553
8211	17.64302074
8212	17.64311913
8213	17.64295238
8214	17.64273555
8215	17.64276242
8216	17.64253302
8217	17.64242849
8218	17.64254577
8219	17.64255874
8220	17.64224654
8221	17.64185456
8222	17.64146068
8223	17.6413025
8224	17.64101497
8225	17.6409886
8226	17.64105626
8227	17.64081041
8228	17.64070518
8229	17.64025254
8230	17.64053873
8231	17.64045179
8232	17.64045394
8233	17.64018158
8234	17.63985889
8235	17.63955587
8236	17.63869933
8237	17.63849193
8238	17.63825761
8239	17.63810074
8240	17.63772755
8241	17.63756442
8242	17.63770712
8243	17.63713217
8244	17.63666782
8245	17.63643011
8246	17.63611846
8247	17.63596669
8248	17.63564043
8249	17.63535335
8250	17.63500476
8251	17.63476278
8252	17.63453871
8253	17.63437469
8254	17.63393352
8255	17.63375946
8256	17.63370706
8257	17.63340618
8258	17.63296949
8259	17.63244372
8260	17.6321687
8261	17.6315119
8262	17.63100063
8263	17.63071122
8264	17.63049489
8265	17.63053735
8266	17.63042267
8267	17.63020574
8268	17.62995195
8269	17.62939253
8270	17.62921472
8271	17.62893157
8272	17.62871447
8273	17.62903259
8274	17.62878402
8275	17.62875872
8276	17.62809061
8277	17.62788926
8278	17.62764547
8279	17.62782458
8280	17.6276108
8281	17.62744546
8282	17.62744002
8283	17.62713572
8284	17.62645885
8285	17.62620657
8286	17.62624807
8287	17.62609417
8288	17.62627819
8289	17.62618049
8290	17.62580234
8291	17.62537395
8292	17.62549845
8293	17.62556139
8294	17.62550797
8295	17.62540386
8296	17.62534197
8297	17.62502225
8298	17.62463047
8299	17.6243043
8300	17.6239385
8301	17.62362913
8302	17.62330566
8303	17.62313566
8304	17.62269559
8305	17.62267945
8306	17.62186761
8307	17.62144082
8308	17.62139169
8309	17.62097428
8310	17.62057086
8311	17.62043849
8312	17.62029743
8313	17.61983497
8314	17.61994327
8315	17.61955692
8316	17.61931306
8317	17.61930184
8318	17.61898992
8319	17.61880065
8320	17.61874321
8321	17.61881
8322	17.61860753
8323	17.6184907
8324	17.61829999
8325	17.61822565
8326	17.61794744
8327	17.61777307
8328	17.61745183
8329	17.61736025
8330	17.61724742
8331	17.6172202
8332	17.61708273
8333	17.61686346
8334	17.61662709
8335	17.61664711
8336	17.61620097
8337	17.61574381
8338	17.61543655
8339	17.61505372
8340	17.61479504
8341	17.61476996
8342	17.61427657
8343	17.61362245
8344	17.61328721
8345	17.61246814
8346	17.61235552
8347	17.61181191
8348	17.6117192
8349	17.61174228
8350	17.61149113
8351	17.61126003
8352	17.61116763
8353	17.61095364
8354	17.61090502
8355	17.61040373
8356	17.6102532
8357	17.61008728
8358	17.60987973
8359	17.60959201
8360	17.60890378
8361	17.60858533
8362	17.60834099
8363	17.60850611
8364	17.60839663
8365	17.60834088
8366	17.60791404
8367	17.60763831
8368	17.60736265
8369	17.60733714
8370	17.60711969
8371	17.60717718
8372	17.6073449
8373	17.60726014
8374	17.60704689
8375	17.60695962
8376	17.60650064
8377	17.60621464
8378	17.60581748
8379	17.60553926
8380	17.60549219
8381	17.60531288
8382	17.6051601
8383	17.60501644
8384	17.60466651
8385	17.60435923
8386	17.60411415
8387	17.60383067
8388	17.60332271
8389	17.60292618
8390	17.60270252
8391	17.60225
8392	17.60214196
8393	17.60199957
8394	17.60181263
8395	17.60175155
8396	17.60179436
8397	17.60181572
8398	17.60173012
8399	17.60149099
8400	17.60150928
8401	17.60110195
8402	17.60082793
8403	17.60093414
8404	17.60058863
8405	17.60041617
8406	17.60028377
8407	17.60005909
8408	17.5999033
8409	17.59968735
8410	17.59952054
8411	17.59919084
8412	17.59925736
8413	17.59939284
8414	17.59895486
8415	17.59884545
8416	17.59876802
8417	17.59850618
8418	17.59839665
8419	17.59834986
8420	17.59844749
8421	17.59820297
8422	17.59804728
8423	17.59781292
8424	17.59718297
8425	17.59690465
8426	17.59654949
8427	17.5962954
8428	17.59620605
8429	17.5959055
8430	17.59576629
8431	17.59547652
8432	17.59524033
8433	17.59494325
8434	17.59476927
8435	17.59458221
8436	17.59400582
8437	17.59393313
8438	17.59358028
8439	17.59337315
8440	17.59322254
8441	17.59302987
8442	17.59273872
8443	17.59275366
8444	17.59303138
8445	17.59290247
8446	17.59294282
8447	17.59292006
8448	17.59260705
8449	17.59199622
8450	17.59170417
8451	17.59154228
8452	17.5914066
8453	17.59098712
8454	17.59055365
8455	17.59040593
8456	17.5901987
8457	17.59004899
8458	17.58997462
8459	17.58938317
8460	17.58925508
8461	17.58907196
8462	17.58892412
8463	17.58894858
8464	17.58872118
8465	17.58871637
8466	17.58815401
8467	17.58784773
8468	17.58755088
8469	17.58722595
8470	17.58717913
8471	17.58695751
8472	17.58689205
8473	17.58662219
8474	17.58649861
8475	17.58668016
8476	17.58643523
8477	17.58587758
8478	17.58573631
8479	17.58525189
8480	17.58518186
8481	17.5850191
8482	17.58493782
8483	17.58448226
8484	17.58438112
8485	17.5838879
8486	17.5834924
8487	17.58282844
8488	17.58216509
8489	17.58197988
8490	17.58181315
8491	17.58150117
8492	17.58096603
8493	17.58098059
8494	17.58101435
8495	17.58087423
8496	17.58090306
8497	17.58063158
8498	17.5806751
8499	17.5803087
8500	17.58042415
8501	17.58001344
8502	17.57964307
8503	17.57922102
8504	17.57902928
8505	17.578864
8506	17.57881616
8507	17.57880577
8508	17.57858934
8509	17.5783102
8510	17.57814713
8511	17.57801432
8512	17.57781596
8513	17.57767872
8514	17.57763876
8515	17.57722362
8516	17.57719727
8517	17.57683958
8518	17.57665623
8519	17.57624329
8520	17.57570074
8521	17.5756611
8522	17.57560937
8523	17.57537065
8524	17.57471362
8525	17.57487942
8526	17.57434998
8527	17.57432729
8528	17.5742293
8529	17.57418769
8530	17.57404135
8531	17.57379329
8532	17.57375761
8533	17.57359751
8534	17.5731029
8535	17.57278108
8536	17.57274377
8537	17.57279939
8538	17.57254498
8539	17.572454
8540	17.57219319
8541	17.57191104
8542	17.57146256
8543	17.57131919
8544	17.57119321
8545	17.57108554
8546	17.57092935
8547	17.57101784
8548	17.57083325
8549	17.57056916
8550	17.5702022
8551	17.5703112
8552	17.57037111
8553	17.57023078
8554	17.57020345
8555	17.57020689
8556	17.56990413
8557	17.57000327
8558	17.56991309
8559	17.57003518
8560	17.57013761
8561	17.56978149
8562	17.56978808
8563	17.56889983
8564	17.56836536
8565	17.56806078
8566	17.56843836
8567	17.56806856
8568	17.56794304
8569	17.56749946
8570	17.56727457
8571	17.56718872
8572	17.56710947
8573	17.56703577
8574	17.56694253
8575	17.56700716
8576	17.56683912
8577	17.56664912
8578	17.56624472
8579	17.56632884
8580	17.56634348
8581	17.56617517
8582	17.56596319
8583	17.56573427
8584	17.56548355
8585	17.56533827
8586	17.56535642
8587	17.56511319
8588	17.56484297
8589	17.56470631
8590	17.5644593
8591	17.56430164
8592	17.56414657
8593	17.56436989
8594	17.56417271
8595	17.56368818
8596	17.56369183
8597	17.56320863
8598	17.56288541
8599	17.56286602
8600	17.56266948
8601	17.56287262
8602	17.56290226
8603	17.56318476
8604	17.56283332
8605	17.56288996
8606	17.56278203
8607	17.56272205
8608	17.56223134
8609	17.56210767
8610	17.56217207
8611	17.56183973
8612	17.56191519
8613	17.56188033
8614	17.56126322
8615	17.56129705
8616	17.56064035
8617	17.56019353
8618	17.56015511
8619	17.55998367
8620	17.55973169
8621	17.55971158
8622	17.55940975
8623	17.55926452
8624	17.55925064
8625	17.55874204
8626	17.55860071
8627	17.55837675
8628	17.55831232
8629	17.55817748
8630	17.55796877
8631	17.55745349
8632	17.55708374
8633	17.55661004
8634	17.55645902
8635	17.55588019
8636	17.55567626
8637	17.55570464
8638	17.5557311
8639	17.55528087
8640	17.55512162
8641	17.55478464
8642	17.55461519
8643	17.55445648
8644	17.55441736
8645	17.55431522
8646	17.55417353
8647	17.55417347
8648	17.55398636
8649	17.55380331
8650	17.5538208
8651	17.5534393
8652	17.55352776
8653	17.55351014
8654	17.55332504
8655	17.55295949
8656	17.55262937
8657	17.55214986
8658	17.55200977
8659	17.55195311
8660	17.55181752
8661	17.55133635
8662	17.5512638
8663	17.55088761
8664	17.55076174
8665	17.55043373
8666	17.55057623
8667	17.55034452
8668	17.55044623
8669	17.55018566
8670	17.55000535
8671	17.54985676
8672	17.54971326
8673	17.54903558
8674	17.54866275
8675	17.5484848
8676	17.54802544
8677	17.54755409
8678	17.54753414
8679	17.54730456
8680	17.54741701
8681	17.54733322
8682	17.54699746
