iter	MAE
7957	15.95011543
7958	15.94985117
7959	15.94938418
7960	15.94904824
7961	15.94869976
7962	15.94840498
7963	15.94803903
7964	15.94778935
7965	15.94701573
7966	15.9466167
7967	15.94616999
7968	15.94568959
7969	15.94544339
7970	15.94522175
7971	15.94470359
7972	15.94430582
7973	15.94392924
7974	15.94351712
7975	15.94312354
7976	15.94258875
7977	15.94185825
7978	15.94120419
7979	15.9408609
7980	15.94026247
7981	15.93972318
7982	15.93931756
7983	15.93889332
7984	15.9385266
7985	15.93838288
7986	15.93796762
7987	15.93752796
7988	15.93719498
7989	15.9368859
7990	15.9367669
7991	15.93629718
7992	15.93601868
7993	15.93571547
7994	15.93536393
7995	15.93494146
7996	15.93443571
7997	15.93393801
7998	15.93356829
7999	15.93328607
8000	15.9330107
8001	15.93268621
8002	15.93251175
8003	15.93198664
8004	15.93167476
8005	15.93132694
8006	15.93110637
8007	15.93078811
8008	15.93050696
8009	15.93021606
8010	15.92985174
8011	15.92945965
8012	15.9290848
8013	15.92838883
8014	15.92790434
8015	15.92719717
8016	15.92671214
8017	15.926318
8018	15.92598264
8019	15.92561061
8020	15.92481442
8021	15.92414652
8022	15.9234561
8023	15.92304131
8024	15.92237666
8025	15.92182774
8026	15.92149582
8027	15.92105595
8028	15.92078346
8029	15.92029227
8030	15.92004412
8031	15.91938848
8032	15.91860018
8033	15.91821959
8034	15.91782725
8035	15.91732757
8036	15.91666405
8037	15.91648792
8038	15.916091
8039	15.91574267
8040	15.91545725
8041	15.91499286
8042	15.91445554
8043	15.91417819
8044	15.91386919
8045	15.91375199
8046	15.91328248
8047	15.91304564
8048	15.91279801
8049	15.91260432
8050	15.91228714
8051	15.91185828
8052	15.91136822
8053	15.91104607
8054	15.91054971
8055	15.91022169
8056	15.90990746
8057	15.90968396
8058	15.90954035
8059	15.90920195
8060	15.90874018
8061	15.90835179
8062	15.90772511
8063	15.90687266
8064	15.90644238
8065	15.90610693
8066	15.90595053
8067	15.90564264
8068	15.90517239
8069	15.90495205
8070	15.90465697
8071	15.90427179
8072	15.90340457
8073	15.90321814
8074	15.90250891
8075	15.9020749
8076	15.90179578
8077	15.90143175
8078	15.90109136
8079	15.90072807
8080	15.90053906
8081	15.90010635
8082	15.89963794
8083	15.89943287
8084	15.89873728
8085	15.89834785
8086	15.8975978
8087	15.89687682
8088	15.89663964
8089	15.8964218
8090	15.89606445
8091	15.895486
8092	15.8948587
8093	15.89451319
8094	15.89425164
8095	15.8938276
8096	15.89369867
8097	15.89291809
8098	15.89252483
8099	15.89220775
8100	15.8917076
8101	15.89114407
8102	15.89080861
8103	15.89045909
8104	15.89027657
8105	15.88993831
8106	15.88966731
8107	15.88916024
8108	15.88905596
8109	15.88857416
8110	15.88826431
8111	15.88778142
8112	15.88737846
8113	15.8871405
8114	15.88679928
8115	15.88641991
8116	15.88609524
8117	15.88560578
8118	15.88522147
8119	15.88506935
8120	15.88493245
8121	15.88427822
8122	15.88385468
8123	15.88331021
8124	15.88271336
8125	15.88251615
8126	15.88232738
8127	15.88184545
8128	15.88156217
8129	15.88118506
8130	15.88090362
8131	15.88030129
8132	15.8800336
8133	15.8793771
8134	15.87899775
8135	15.87864458
8136	15.87801406
8137	15.87769149
8138	15.87732722
8139	15.87705854
8140	15.87673972
8141	15.87603729
8142	15.87565824
8143	15.87528376
8144	15.87459013
8145	15.87377345
8146	15.87351791
8147	15.87310603
8148	15.87280601
8149	15.87228081
8150	15.87165689
8151	15.87139927
8152	15.8709917
8153	15.8707392
8154	15.8703785
8155	15.86998486
8156	15.86962659
8157	15.86932541
8158	15.86906193
8159	15.868378
8160	15.86810729
8161	15.8675844
8162	15.8674179
8163	15.86683836
8164	15.86633678
8165	15.86599887
8166	15.8657881
8167	15.86543464
8168	15.86527059
8169	15.86462394
8170	15.86417964
8171	15.86384715
8172	15.86366378
8173	15.86319727
8174	15.86275366
8175	15.86233925
8176	15.86186647
8177	15.86152534
8178	15.86107422
8179	15.86070375
8180	15.86035091
8181	15.86000684
8182	15.85976233
8183	15.85896543
8184	15.85871261
8185	15.85828585
8186	15.85804801
8187	15.8577852
8188	15.85769122
8189	15.85709732
8190	15.8567743
8191	15.85638077
8192	15.85605784
8193	15.85574199
8194	15.85532126
8195	15.85487908
8196	15.8546753
8197	15.85408836
8198	15.85373136
8199	15.85342557
8200	15.85307843
8201	15.85272239
8202	15.85203833
8203	15.851687
8204	15.85129249
8205	15.85093571
8206	15.85053006
8207	15.85015411
8208	15.8499798
8209	15.84978624
8210	15.84928891
8211	15.84902769
8212	15.84876996
8213	15.84850036
8214	15.84817712
8215	15.8480638
8216	15.84768791
8217	15.84745716
8218	15.84729112
8219	15.84707601
8220	15.84667371
8221	15.84634158
8222	15.84597548
8223	15.8457113
8224	15.84513187
8225	15.8447887
8226	15.84437738
8227	15.84410419
8228	15.84390102
8229	15.84336363
8230	15.8429058
8231	15.84256103
8232	15.84232691
8233	15.84195419
8234	15.84144808
8235	15.84104216
8236	15.84023204
8237	15.83993555
8238	15.83974137
8239	15.83940749
8240	15.83907505
8241	15.83880571
8242	15.83821868
8243	15.83775398
8244	15.83745116
8245	15.83710062
8246	15.83676326
8247	15.83636812
8248	15.83598517
8249	15.83564314
8250	15.83493116
8251	15.83456591
8252	15.83417788
8253	15.83368807
8254	15.83335548
8255	15.83288385
8256	15.83254768
8257	15.83217405
8258	15.83143109
8259	15.83102074
8260	15.83026803
8261	15.82988029
8262	15.82936402
8263	15.82897847
8264	15.82865308
8265	15.82855734
8266	15.82810307
8267	15.82783681
8268	15.82765799
8269	15.82697526
8270	15.82677806
8271	15.82637007
8272	15.82571575
8273	15.82512716
8274	15.82486862
8275	15.82463929
8276	15.82426024
8277	15.8237243
8278	15.82340852
8279	15.82295205
8280	15.82255461
8281	15.82230213
8282	15.82197142
8283	15.82167334
8284	15.82077279
8285	15.82048205
8286	15.82013438
8287	15.8198468
8288	15.81938763
8289	15.81890381
8290	15.8186335
8291	15.81832442
8292	15.81811748
8293	15.81791274
8294	15.81745188
8295	15.81733396
8296	15.81672952
8297	15.81646428
8298	15.81615802
8299	15.81575539
8300	15.81527626
8301	15.81509215
8302	15.81479187
8303	15.81441888
8304	15.81403592
8305	15.8135614
8306	15.81287274
8307	15.81230104
8308	15.81199647
8309	15.8115714
8310	15.81119339
8311	15.81086094
8312	15.81046333
8313	15.80987496
8314	15.80978382
8315	15.80943746
8316	15.80901771
8317	15.80821699
8318	15.80752618
8319	15.80715622
8320	15.80701167
8321	15.80693002
8322	15.8066535
8323	15.80616489
8324	15.80563747
8325	15.80548155
8326	15.80493154
8327	15.80436261
8328	15.80372319
8329	15.80315095
8330	15.80285607
8331	15.80233649
8332	15.80189121
8333	15.80159905
8334	15.80126229
8335	15.80093463
8336	15.80041297
8337	15.80003777
8338	15.79942872
8339	15.79906038
8340	15.79883214
8341	15.79848237
8342	15.79814877
8343	15.79776026
8344	15.79715641
8345	15.79649115
8346	15.79610923
8347	15.79542009
8348	15.7951423
8349	15.79460143
8350	15.79405187
8351	15.79369708
8352	15.79333008
8353	15.79299599
8354	15.79283867
8355	15.79230942
8356	15.7918948
8357	15.79147307
8358	15.79113627
8359	15.79079995
8360	15.78999999
8361	15.78964821
8362	15.78919053
8363	15.78867167
8364	15.78831947
8365	15.78787118
8366	15.78717014
8367	15.78681221
8368	15.78667742
8369	15.78606115
8370	15.78575731
8371	15.78526371
8372	15.78503245
8373	15.78472729
8374	15.78438792
8375	15.78425778
8376	15.78393613
8377	15.78363763
8378	15.78291788
8379	15.78266653
8380	15.78238201
8381	15.78214993
8382	15.78185666
8383	15.7814755
8384	15.78115298
8385	15.78049916
8386	15.78024158
8387	15.77958916
8388	15.77900668
8389	15.77845494
8390	15.77804461
8391	15.77760951
8392	15.77739787
8393	15.77662548
8394	15.77619967
8395	15.77586355
8396	15.7756092
8397	15.77543586
8398	15.7750573
8399	15.77464768
8400	15.7743418
8401	15.77404551
8402	15.7738023
8403	15.77345609
8404	15.77309584
8405	15.77244144
8406	15.77216413
8407	15.77188598
8408	15.77157653
8409	15.77125057
8410	15.77093947
8411	15.77040031
8412	15.7701372
8413	15.76966312
8414	15.76920372
8415	15.76878059
8416	15.76851751
8417	15.76804843
8418	15.76759144
8419	15.7674495
8420	15.76703798
8421	15.76656443
8422	15.7661865
8423	15.76588732
8424	15.76544067
8425	15.76503924
8426	15.76464212
8427	15.76436289
8428	15.76416659
8429	15.76355781
8430	15.76297962
8431	15.7626014
8432	15.76200738
8433	15.76145112
8434	15.76108352
8435	15.76058336
8436	15.75984657
8437	15.75959758
8438	15.75908981
8439	15.75872171
8440	15.75853992
8441	15.75808154
8442	15.75763657
8443	15.7572807
8444	15.75680794
8445	15.75656424
8446	15.75609661
8447	15.7556957
8448	15.75538941
8449	15.75507527
8450	15.75471777
8451	15.75417106
8452	15.75374372
8453	15.75343236
8454	15.75295111
8455	15.75261684
8456	15.75248917
8457	15.7521256
8458	15.75178308
8459	15.75148349
8460	15.75122849
8461	15.7510153
8462	15.75061129
8463	15.75024273
8464	15.74963387
8465	15.74939801
8466	15.74900318
8467	15.7486441
8468	15.74826945
8469	15.74786934
8470	15.74740925
8471	15.74698166
8472	15.74655373
8473	15.7462754
8474	15.74587339
8475	15.74525487
8476	15.74504035
8477	15.74446288
8478	15.74404822
8479	15.7437214
8480	15.74341904
8481	15.74269543
8482	15.74219821
8483	15.74146716
8484	15.74132087
8485	15.74071648
8486	15.74044862
8487	15.74002616
8488	15.73925355
8489	15.73893059
8490	15.73853595
8491	15.73816007
8492	15.73761044
8493	15.73712518
8494	15.73674828
8495	15.73651023
8496	15.73638432
8497	15.73616048
8498	15.73575354
8499	15.73543118
8500	15.73488443
8501	15.73455379
8502	15.73406228
8503	15.7336783
8504	15.73332154
8505	15.73292323
8506	15.7326187
8507	15.73216717
8508	15.7318093
8509	15.73157552
8510	15.7313054
8511	15.73119432
8512	15.73088612
8513	15.73043408
8514	15.73011729
8515	15.72968878
8516	15.72952542
8517	15.72887904
8518	15.72831629
8519	15.72780182
8520	15.72747577
8521	15.72712851
8522	15.72701657
8523	15.72671389
8524	15.72634757
8525	15.72584634
8526	15.7253957
8527	15.72494399
8528	15.72470007
8529	15.7243323
8530	15.72405507
8531	15.72373305
8532	15.72348712
8533	15.72297953
8534	15.72251062
8535	15.72207176
8536	15.7217447
8537	15.72129201
8538	15.7209703
8539	15.72060495
8540	15.72015685
8541	15.71947913
8542	15.71911958
8543	15.71883207
8544	15.71866614
8545	15.71844792
8546	15.71826197
8547	15.71806539
8548	15.71773678
8549	15.71680292
8550	15.71649001
8551	15.71605542
8552	15.71578333
8553	15.71515007
8554	15.71478897
8555	15.7144745
8556	15.71408374
8557	15.71372122
8558	15.71327868
8559	15.71307507
8560	15.7127172
8561	15.71208415
8562	15.7116917
8563	15.71114401
8564	15.71071752
8565	15.71040819
8566	15.70978069
8567	15.70941207
8568	15.70916881
8569	15.70863397
8570	15.70836134
8571	15.70815033
8572	15.70769781
8573	15.70742536
8574	15.70686581
8575	15.70652778
8576	15.70619605
8577	15.70565298
8578	15.70525927
8579	15.70482406
8580	15.70456795
8581	15.70415595
8582	15.70375549
8583	15.70330052
8584	15.70302178
8585	15.70278761
8586	15.70251629
8587	15.70221245
8588	15.70178823
8589	15.7015409
8590	15.70120922
8591	15.70099564
8592	15.70042829
8593	15.70008696
8594	15.6996943
8595	15.69914649
8596	15.69871721
8597	15.69819156
8598	15.69772584
8599	15.69729864
8600	15.69701953
8601	15.69678313
8602	15.69637673
8603	15.69598338
8604	15.69545224
8605	15.69507581
8606	15.69481079
8607	15.69433723
8608	15.69401159
8609	15.69372895
8610	15.69351827
8611	15.69286724
8612	15.69265625
8613	15.69235338
8614	15.69200527
8615	15.69161742
8616	15.69115741
8617	15.69077541
8618	15.6904583
8619	15.69010222
8620	15.68971178
8621	15.68926146
8622	15.68899021
8623	15.68859862
8624	15.68819796
8625	15.68771472
8626	15.68737879
8627	15.68700995
8628	15.68653913
8629	15.68611536
8630	15.68557222
8631	15.68496731
8632	15.68462308
8633	15.68436893
8634	15.68409236
8635	15.68351976
8636	15.68321561
8637	15.68259163
8638	15.68240149
8639	15.68171512
8640	15.68111331
8641	15.68075619
8642	15.6804509
8643	15.68014496
8644	15.67983079
8645	15.67953427
8646	15.67927628
8647	15.67892968
8648	15.67871384
8649	15.67835819
8650	15.67789276
8651	15.67735941
8652	15.67692828
8653	15.67659982
8654	15.67624402
8655	15.6760193
8656	15.67570845
8657	15.67537122
8658	15.67504843
8659	15.67485311
8660	15.67440776
8661	15.67371094
8662	15.67322143
8663	15.67283621
8664	15.67268593
8665	15.67218309
8666	15.67173465
8667	15.67153166
8668	15.67136084
8669	15.67102664
8670	15.67083798
8671	15.67047497
8672	15.67028147
8673	15.66993221
8674	15.66963086
8675	15.66928832
8676	15.66897537
8677	15.66831724
8678	15.66813737
8679	15.66784403
8680	15.66742319
8681	15.66687101
8682	15.66647551
8683	15.6659801
8684	15.665691
8685	15.66541391
8686	15.66509221
8687	15.66475493
8688	15.66438796
8689	15.66388345
8690	15.66366646
8691	15.66349795
8692	15.66310684
8693	15.66283978
8694	15.66243012
8695	15.66217243
8696	15.66186086
8697	15.66105562
8698	15.66042215
8699	15.65984781
8700	15.65948517
8701	15.65905798
8702	15.65848009
8703	15.65803023
8704	15.65786178
8705	15.6575424
8706	15.65691255
8707	15.65667944
8708	15.65640428
8709	15.65614987
8710	15.65588927
8711	15.65531785
8712	15.65506708
8713	15.65471639
8714	15.65449151
8715	15.65391024
8716	15.65362041
8717	15.65321986
8718	15.6526687
8719	15.65232087
8720	15.65156319
8721	15.65117823
8722	15.65071014
8723	15.65045768
8724	15.6501339
8725	15.64970844
8726	15.64938373
8727	15.64897136
8728	15.64835727
8729	15.6476818
8730	15.64750726
8731	15.64701337
8732	15.64664961
8733	15.64626609
8734	15.64599326
8735	15.64553152
8736	15.64528156
8737	15.6448673
8738	15.64465152
8739	15.6442903
8740	15.64392631
8741	15.64346041
8742	15.64303479
8743	15.64272021
8744	15.64221644
8745	15.64194365
8746	15.641559
8747	15.641196
8748	15.64076376
8749	15.64044544
8750	15.64011876
8751	15.63937512
8752	15.63899718
8753	15.6386984
8754	15.63845744
8755	15.63815529
8756	15.63769372
8757	15.6375483
8758	15.63700241
8759	15.63632676
8760	15.63573397
8761	15.63548148
8762	15.63522526
8763	15.63485566
8764	15.63445634
8765	15.63421389
8766	15.63393513
8767	15.63359483
8768	15.63283511
8769	15.63232906
8770	15.63207018
8771	15.63173334
8772	15.63108173
8773	15.63057003
8774	15.63037095
8775	15.62998105
8776	15.62968539
8777	15.62928106
8778	15.62890708
8779	15.62875315
8780	15.62837582
8781	15.6279814
8782	15.62759749
8783	15.62732772
8784	15.62695894
8785	15.62646883
8786	15.62613717
8787	15.62559456
8788	15.62529103
8789	15.62490292
8790	15.62419217
8791	15.62371789
8792	15.62301772
8793	15.62276364
8794	15.62249988
8795	15.62219054
8796	15.62135155
8797	15.62076216
8798	15.62047065
8799	15.62015362
8800	15.61991751
8801	15.61945142
8802	15.61913798
8803	15.6185416
8804	15.6181282
8805	15.61785298
8806	15.61757229
8807	15.61721901
8808	15.61680333
8809	15.61657742
8810	15.61628344
8811	15.6157428
8812	15.61526749
8813	15.61487834
8814	15.61456768
8815	15.61387069
8816	15.61368282
8817	15.61351387
8818	15.61308771
8819	15.61238568
8820	15.61211793
8821	15.61135559
8822	15.61107878
8823	15.61064831
8824	15.61028196
8825	15.61002064
8826	15.60967476
8827	15.6094643
8828	15.60907119
8829	15.60875892
8830	15.60823188
8831	15.60777627
8832	15.6075514
8833	15.60714853
8834	15.60661176
8835	15.6061117
8836	15.60582635
8837	15.6054612
8838	15.60524724
8839	15.60452961
8840	15.60425808
8841	15.60394798
8842	15.60342025
8843	15.60324097
8844	15.60300292
8845	15.6025422
8846	15.60200526
8847	15.60133487
8848	15.60110934
8849	15.60091119
8850	15.60027188
8851	15.59999122
8852	15.59962865
8853	15.5991556
8854	15.59883283
8855	15.59844579
8856	15.59819448
8857	15.59786481
8858	15.59757254
8859	15.59739522
8860	15.59682343
8861	15.59641283
8862	15.59606037
8863	15.59553249
8864	15.59518183
8865	15.59451738
8866	15.59395298
8867	15.59348314
8868	15.59301822
8869	15.5928139
8870	15.59234249
8871	15.59201766
8872	15.59154468
8873	15.5911173
8874	15.59036149
8875	15.58972094
8876	15.58933532
8877	15.58868035
8878	15.58826385
8879	15.5874791
8880	15.58698726
8881	15.58673625
8882	15.58622312
8883	15.58601057
8884	15.58564686
8885	15.58536991
8886	15.58511931
8887	15.5844598
8888	15.58400607
8889	15.58370942
8890	15.58302223
8891	15.58276103
8892	15.58224539
8893	15.58197193
8894	15.58140681
8895	15.58109408
8896	15.58076266
8897	15.58028069
8898	15.57979431
8899	15.57951286
8900	15.57889789
8901	15.57837639
8902	15.57805092
8903	15.57780819
8904	15.57713849
8905	15.57668739
8906	15.57637893
8907	15.57581075
8908	15.57549859
8909	15.57519407
8910	15.574892
8911	15.57442325
8912	15.57379497
8913	15.57337243
8914	15.57294381
8915	15.5726204
8916	15.57232771
8917	15.57205626
8918	15.57152782
8919	15.5709435
8920	15.57027565
8921	15.57005567
8922	15.56977832
8923	15.56940396
8924	15.5691057
8925	15.56905271
8926	15.56879155
8927	15.56824896
8928	15.56779848
8929	15.56714842
8930	15.56672886
8931	15.56626439
8932	15.56607435
8933	15.56578956
8934	15.56521207
8935	15.56455817
8936	15.56401607
8937	15.56345477
8938	15.5630709
8939	15.56272309
8940	15.56212513
8941	15.56173971
8942	15.56119317
8943	15.56089577
8944	15.56041198
8945	15.56000003
8946	15.55962662
8947	15.55905443
8948	15.5587897
8949	15.55830348
8950	15.55769576
8951	15.55713602
8952	15.55659978
8953	15.55637747
8954	15.55605746
8955	15.5557442
8956	15.55530957
8957	15.55487325
8958	15.55443154
8959	15.5539872
8960	15.55334976
8961	15.5531154
8962	15.55252771
8963	15.55171902
8964	15.55148509
8965	15.55112171
8966	15.5508341
8967	15.55040307
8968	15.55012031
8969	15.54946133
8970	15.54916834
8971	15.54888669
8972	15.54838233
8973	15.54780451
8974	15.54737077
8975	15.54693017
8976	15.54676682
8977	15.54638579
8978	15.54607866
8979	15.54569726
8980	15.5453428
8981	15.5450996
8982	15.5448709
8983	15.54440799
8984	15.54397155
8985	15.54335851
8986	15.54268325
8987	15.54211528
8988	15.54176835
8989	15.54140233
8990	15.54105154
8991	15.54074392
8992	15.54050962
8993	15.54005732
8994	15.53976656
8995	15.5393464
8996	15.53878118
8997	15.53846245
8998	15.53803455
8999	15.53767854
9000	15.53749008
9001	15.53726975
9002	15.53675794
9003	15.53622798
9004	15.53581545
9005	15.53544118
9006	15.53492299
9007	15.53437208
9008	15.53413104
9009	15.53373774
9010	15.5333262
9011	15.53298667
9012	15.53251919
9013	15.53226794
9014	15.53166471
9015	15.53136208
9016	15.53102624
9017	15.53075015
9018	15.53048586
9019	15.5301761
9020	15.52988604
9021	15.52950541
9022	15.52925895
9023	15.52884115
9024	15.5282568
9025	15.52761112
9026	15.52737043
9027	15.52694717
9028	15.52671275
9029	15.5262686
9030	15.52580575
9031	15.52545764
9032	15.52508444
9033	15.52473647
9034	15.5244181
9035	15.52391412
9036	15.5235117
9037	15.52302915
9038	15.5222889
9039	15.52195289
9040	15.52172437
9041	15.52149276
9042	15.52110114
9043	15.52078819
9044	15.52019118
9045	15.51963173
9046	15.51935179
9047	15.51886835
9048	15.51835543
9049	15.51806538
9050	15.51776097
9051	15.51730449
9052	15.51715176
9053	15.51681813
9054	15.51640309
9055	15.51615852
9056	15.51592049
9057	15.51563574
9058	15.51529656
9059	15.51496823
9060	15.51457451
9061	15.51435114
9062	15.51391392
9063	15.51361824
9064	15.51312852
9065	15.51291726
9066	15.51257708
9067	15.51229706
9068	15.51149072
9069	15.51075329
9070	15.51044349
9071	15.51000585
9072	15.50968431
9073	15.50925903
9074	15.50879228
9075	15.50836065
9076	15.5081216
9077	15.50777987
9078	15.50755167
9079	15.50720345
9080	15.50697419
9081	15.50641116
9082	15.50617431
9083	15.50572616
9084	15.50551016
9085	15.50474246
9086	15.50419482
9087	15.50383119
9088	15.50343717
9089	15.50312462
9090	15.50255922
9091	15.50203824
9092	15.50171865
9093	15.50132678
9094	15.50083341
9095	15.50008165
9096	15.49980406
9097	15.49946605
9098	15.49913565
9099	15.49885902
9100	15.49875476
9101	15.49825823
9102	15.49811632
9103	15.49792133
9104	15.49739728
9105	15.49713863
9106	15.49690266
9107	15.49649136
9108	15.4959813
9109	15.49563701
9110	15.49549404
9111	15.49531094
9112	15.49508475
9113	15.49461469
9114	15.49422568
9115	15.49381764
9116	15.49342084
9117	15.49316269
9118	15.49279714
9119	15.49241938
9120	15.49212938
9121	15.49170214
9122	15.49115118
9123	15.49089094
9124	15.49047814
9125	15.49002643
9126	15.48960911
9127	15.48904654
9128	15.48875168
9129	15.48843519
9130	15.48803729
9131	15.48766797
9132	15.48734278
9133	15.48705613
9134	15.48672133
9135	15.4862915
9136	15.48610341
9137	15.48563469
9138	15.48497393
9139	15.48458208
9140	15.4843779
9141	15.48381926
9142	15.48359104
9143	15.48320291
9144	15.48271691
9145	15.48249216
9146	15.48202882
9147	15.48166426
9148	15.48114581
9149	15.48086761
9150	15.48018912
9151	15.47975666
9152	15.47949195
9153	15.47917301
9154	15.47894017
9155	15.47832298
9156	15.47765758
9157	15.47744642
9158	15.47713162
9159	15.4767062
9160	15.47629308
9161	15.47599027
9162	15.47555219
9163	15.47494544
9164	15.47461359
9165	15.47433102
9166	15.47373338
9167	15.47333689
9168	15.47305725
9169	15.47268286
9170	15.47241419
9171	15.47203537
9172	15.47177663
9173	15.47144932
9174	15.47113092
9175	15.47084457
9176	15.47049316
9177	15.47024705
9178	15.46996386
9179	15.46940758
9180	15.46878519
9181	15.46852981
9182	15.4679079
9183	15.46771758
9184	15.46682599
9185	15.4664907
9186	15.4657631
9187	15.46524212
9188	15.46468686
9189	15.46426078
9190	15.46375208
9191	15.46324659
9192	15.4629677
9193	15.46264848
9194	15.46226238
9195	15.46186909
9196	15.4616426
9197	15.46124736
9198	15.46091037
9199	15.46066681
9200	15.46029146
9201	15.45950505
9202	15.4590838
9203	15.45879642
9204	15.4584865
9205	15.45819025
9206	15.4578139
9207	15.45754901
9208	15.45718573
9209	15.45703041
9210	15.45666802
9211	15.45618589
9212	15.45590863
9213	15.45554582
9214	15.45525393
9215	15.45481809
9216	15.45460793
9217	15.45415413
9218	15.45355471
9219	15.4531209
9220	15.45279927
9221	15.4525947
9222	15.45192145
9223	15.45136468
9224	15.45067444
9225	15.45037992
9226	15.45018513
9227	15.44976352
9228	15.44957615
9229	15.44937548
9230	15.44909651
9231	15.44883007
9232	15.44834166
9233	15.44800066
9234	15.44770139
9235	15.44724392
9236	15.44702933
9237	15.44626756
9238	15.44577645
9239	15.44534702
9240	15.44509229
9241	15.44468582
9242	15.44405296
9243	15.44370102
9244	15.44340212
9245	15.44303307
9246	15.44275698
9247	15.4424254
9248	15.44216803
9249	15.44189153
9250	15.44164589
9251	15.44135179
9252	15.44079393
9253	15.44049948
9254	15.44013234
9255	15.43987224
9256	15.43943935
9257	15.43910776
9258	15.43874254
9259	15.43822604
9260	15.43778236
9261	15.4373733
9262	15.43684096
9263	15.43657047
9264	15.43615301
9265	15.43598486
9266	15.43579949
9267	15.43540158
9268	15.4351777
9269	15.43491202
9270	15.43472029
9271	15.4343639
9272	15.4338224
9273	15.43347039
9274	15.43296615
9275	15.4323932
9276	15.4321127
9277	15.43144408
9278	15.43122403
9279	15.43099322
9280	15.43048002
9281	15.43020709
9282	15.43003518
9283	15.42982374
9284	15.429403
9285	15.4291761
9286	15.42881499
9287	15.42849004
9288	15.42797626
9289	15.42770139
9290	15.4271351
9291	15.42683244
9292	15.42654733
9293	15.42607934
9294	15.42540122
9295	15.42493655
9296	15.42437142
9297	15.42394266
9298	15.42368265
9299	15.42344106
9300	15.4229272
9301	15.42251051
9302	15.42216871
9303	15.42195127
9304	15.42161852
9305	15.42128962
9306	15.4207573
9307	15.42014289
9308	15.41972004
9309	15.41943737
9310	15.41911099
9311	15.41885939
9312	15.41857192
9313	15.41826178
9314	15.41791378
9315	15.41743606
9316	15.4170478
9317	15.4167013
9318	15.41630357
9319	15.41610465
9320	15.41572585
9321	15.41542769
9322	15.41505739
9323	15.41472592
9324	15.41447305
9325	15.41397632
9326	15.41366529
9327	15.41336503
9328	15.41319567
9329	15.41285382
9330	15.41238657
9331	15.41204511
9332	15.41160169
9333	15.41131367
9334	15.41104343
9335	15.4107446
9336	15.4106433
9337	15.41036079
9338	15.4101193
9339	15.40984418
9340	15.40953228
9341	15.40917638
9342	15.40872925
9343	15.40851657
9344	15.40806966
9345	15.40776068
9346	15.40716847
9347	15.40666834
9348	15.40633703
9349	15.40575856
9350	15.4052802
9351	15.4048115
9352	15.40440387
9353	15.40399964
9354	15.40343721
9355	15.40286286
9356	15.40235416
9357	15.40184087
9358	15.40148153
9359	15.40098844
9360	15.40062539
9361	15.40027001
9362	15.39993591
9363	15.39952098
9364	15.3991904
9365	15.39879412
9366	15.398604
9367	15.39820423
9368	15.39785597
9369	15.39741454
9370	15.39704272
9371	15.39646496
9372	15.3962244
9373	15.39600996
9374	15.39540423
9375	15.39524234
9376	15.39466172
9377	15.39418791
9378	15.39400591
9379	15.39363729
9380	15.39326142
9381	15.39305182
9382	15.39273981
9383	15.39253312
9384	15.39224954
9385	15.39149138
9386	15.39118676
9387	15.39049769
9388	15.39022531
9389	15.38984398
9390	15.38933437
9391	15.38891334
9392	15.38816386
9393	15.38776831
9394	15.38732589
9395	15.38704688
9396	15.38675176
9397	15.38651498
9398	15.38622796
9399	15.38596291
9400	15.38572093
9401	15.38515689
9402	15.38465498
9403	15.38398844
9404	15.38348307
9405	15.38315246
9406	15.38289829
9407	15.38248949
9408	15.38191044
9409	15.38156931
9410	15.3812793
9411	15.38075698
9412	15.38048833
9413	15.38024022
9414	15.37985843
9415	15.37937417
9416	15.37912903
9417	15.37883902
9418	15.37828378
9419	15.37784918
9420	15.3776971
9421	15.37734591
9422	15.37697481
9423	15.37664137
9424	15.37623622
9425	15.37598099
9426	15.37557551
9427	15.37540174
9428	15.37475863
9429	15.37427732
9430	15.37398609
9431	15.37364674
9432	15.37330604
9433	15.37276193
9434	15.37246645
9435	15.37206354
9436	15.37149984
9437	15.37111965
9438	15.3710002
9439	15.37069744
9440	15.37041361
9441	15.37000205
9442	15.36965392
9443	15.36907591
9444	15.36883265
9445	15.36841583
9446	15.36826148
9447	15.36781366
9448	15.36763375
9449	15.36692311
9450	15.3665486
9451	15.36591124
9452	15.36541278
9453	15.36514579
9454	15.36465496
9455	15.36388225
9456	15.3636613
9457	15.36301933
9458	15.36276437
9459	15.36249768
9460	15.36223416
9461	15.36190562
9462	15.36157912
9463	15.36136523
9464	15.36088148
9465	15.3605104
9466	15.36017854
9467	15.36004289
9468	15.35951797
9469	15.35923577
9470	15.35886393
9471	15.35852418
9472	15.35789526
9473	15.35733518
9474	15.35707683
9475	15.35679645
9476	15.35625596
9477	15.35603645
9478	15.35586765
9479	15.35548024
9480	15.35525514
9481	15.35511471
9482	15.35464627
9483	15.35405543
9484	15.35365959
9485	15.35331052
9486	15.35287215
9487	15.35272228
9488	15.35230413
9489	15.35209483
9490	15.35195206
9491	15.35143434
9492	15.35072097
9493	15.35049523
9494	15.35003446
9495	15.34979102
9496	15.34928183
9497	15.34897935
9498	15.34869676
9499	15.34838725
9500	15.34811246
9501	15.34777439
9502	15.34728894
9503	15.34682119
9504	15.34614995
9505	15.34584885
9506	15.34563953
9507	15.3452806
9508	15.3448262
9509	15.34455045
9510	15.34402837
9511	15.34349413
9512	15.34299185
